id_livre,id_auteur
9487,3159984
6050894,3159984
311164,18067
24876258,10746
80631,19696
22028,12605
15990489,3532
15743075,19823
13549445,5778736
18523711,3190846
17234659,1192311
165782,3502
274400,6760
7831145,71688
58893,8596
153783,8596
870461,3159984
286136,125984
93729,11654
71869,28756
7519640,16494
2214574,874602
7163862,426034
8662135,1628012
97860,16461
79484,45191
1438096,46130
39097,22042
1783289,94091
7704979,11654
24764,13957
1891296,179712
294042,38809
8685644,3020684
15549,9629
10414941,40882
10065348,3180076
11242368,3180076
19286623,6476625
100629,570218
28978,16290
7943678,11654
167302,16002
311308,18067
16356,123715
82553,28756
16130758,445303
13425352,3380908
922119,41762
5350,721
294285,18454
22852698,4721536
457762,26874
618924,22528
13151,3780
402,233
244475,6259
12447,7921
85993,11654
3942622,17059
47241,26546
339026,3155347
37451,12665
11273356,240840
13075513,5130089
140278,123715
137098,61565
2206960,94091
50725,11624
1933181,6583
13806,8587
12700306,4414255
17558817,4476934
13570639,2937053
45234,25372
6420,2384
13012638,3180076
10222362,4581947
7958,589
93794,29085
943903,18062
545875,13757
149621,26970
11750412,164187
15815333,113936
11237412,3380908
127028,73021
177523,57639
13605496,4496779
17735,10765
22693811,155829
153193,1429808
10329483,965709
2917367,25
782898,7294
13438524,3541
15710495,4496779
137972,19954
15814479,6464656
1783281,94091
597040,1654
5137,3488
18669536,7087549
41958,3532
862108,31845
16315,123715
13325079,7079
5055,3447
6340016,8865
32430,9355
107792,6251
60483,431149
126507,12470
10816297,14989
15817326,2958084
23492741,3502
24963,7308
6359133,603838
175828,71170
44236,24846
762053,625
155206,40882
22756190,7055100
613218,61707
74043,7742
16182,9987
640029,33502
8350864,119755
21863558,5778736
21400356,7151973
11746102,1857564
15790833,150484
458313,6259
216196,66240
6280379,1169504
7857713,40563
10174795,504627
143728,23894
50695,463
17570751,2965489
73051,40119
12882349,5275947
233904,457
3157877,93220
22193,12665
32957,13234
41951,3532
563457,1353301
628283,267618
238126,17065
13365532,3041100
20345202,7105753
110396,63898
32940867,941441
2464531,16290
747746,3190
129117,74189
68333,21158
236814,53936
19476,11672
18249280,85545
22192,12665
233044,11349
42960,7995
10551253,3425627
4789801,1441
104344,20560
38225791,15127507
456,296961
24903919,1025097
366787,74876
71622,40507
45241,25375
7312324,153734
10897866,4666971
1049509,121724
19580,6941
830784,15516
15046,9399
2002,1077326
9394010,48192
12955738,4728994
24804,13978
40670312,7264719
32758901,87305
74046,7742
3630983,6259
228534,3530
1022209,138702
140260,81096
114172,27847
2592122,10087
844935,399
6503154,17059
8608453,1691206
6687247,3012335
10048874,3353667
53645,5662
17204860,6875794
110393,63898
188454,3314
231560,5031025
339210,37297
105574,27847
3416,4917067
9554790,91168
6100797,226816
61898,16094
6777616,1074866
78972,4820
25128811,8573519
762563,48450
80672,12942
47922,12665
22189,12665
138683,80212
104627,1433597
61115,3058
2420340,1079136
3216451,1238
6090807,458771
17305783,3432558
11277218,1074866
13316328,4432
13642963,1074866
15799936,3409358
7101,4778
561402,12665
228128,3504
92846,9629
13516487,5768062
10283764,375143
35519101,87305
22191,12665
438923,3936
10978,3535
26480,4057
54028,1433597
2330877,230226
6586456,9237
35465,13143
8241088,4020319
59821,625
4333469,1818261
42929,6417
564325,64177
257962,4841825
6569211,40881
8999892,1569666
263919,154108
9766063,71081
971239,23894
12093000,5056466
960495,18
8602864,976887
13497142,4507090
13504041,2321
15706108,6371051
13248799,3249277
16029550,5784961
13416711,5447785
15719561,6428810
786699,11562
17339738,6925118
18008226,7056784
17354744,5100743
18158535,7159820
17190226,6872165
18171014,7164384
1212610,19475
18136883,7152850
29661618,7176787
166562,96899
10014677,4533371
15739817,15292
21878763,7949493
22918893,5887184
741481,732829
22436841,8296035
25022297,13544498
25319777,5763380
25697968,13531492
17493,10657
36390016,15418106
1880496,1315
48678296,7722020
2218102,282885
53398496,18132401
116567,11761
44516,4273
3359011,1418272
379160,120401
2432061,1083757
284338,165105
24816,13778
620790,1315
7052308,1418272
7532858,1284067
128518,6989
77844,8170
199531,6125
21485,9020
10169662,3163298
6972157,65137
13282838,51484
16099180,6429
209889,40882
5927595,93971
12878300,2865
13421433,5298385
16164966,5557309
23016364,6422281
28958920,1164465
13152194,155717
19078625,6458922
18713134,7360513
13162223,5368048
12617286,5204084
